City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
Arrondissement de Nogent-le-Rotrou,100,FR,1580145896,93,48.33,1.0,48.2,19.46
Leningradskiy,96,RU,1580145897,96,69.38,178.42,-8.55,8.28
Tutayev,51,RU,1580145898,92,57.89,39.54,5.0,2.24
Gainesville,90,US,1580145898,48,29.65,-82.32,66.0,4.7
Oranjemund,1,NA,1580145899,60,-28.55,16.43,66.31,19.04
Itarema,59,BR,1580145900,53,-2.92,-39.92,90.75,11.45
Saint Anthony,90,US,1580145901,79,45.02,-93.22,28.0,4.7
Yarada,40,IN,1580145902,88,17.65,83.27,77.0,6.4
Lata,75,PT,1580145902,87,40.16,-8.33,59.0,6.93
Kieta,100,PG,1580145903,77,-6.22,155.63,80.35,4.43
Saint-Augustin,100,CA,1580145311,93,51.23,-58.65,23.47,32.06
Karakol,100,KG,1580145905,48,42.49,78.39,17.78,4.45
Adrar,13,MR,1580145905,16,20.5,-10.07,82.6,8.75
Kloulklubed,75,PW,1580145907,88,7.04,134.26,77.0,9.06
Rome,90,US,1580145906,100,43.21,-75.46,35.6,9.17
Palekastro,100,GR,1580145908,63,35.2,26.25,60.01,5.99
Kilingi-Nomme,100,EE,1580145908,95,58.15,24.96,38.34,4.81
Lavrentiya,58,RU,1580145909,69,65.58,-171.0,-14.17,0.94
Kodiak,75,US,1580145910,66,57.79,-152.41,15.8,8.05
Arman,100,RU,1580145910,89,59.7,150.17,17.65,3.51
Enshi,92,CN,1580145911,95,30.3,109.48,31.03,0.85
Coahuayana Viejo,5,MX,1580145679,64,18.73,-103.68,73.4,5.46
Punta Cardon,3,VE,1580145912,67,11.66,-70.22,83.01,14.05
Margate,75,GB,1580145694,93,51.38,1.39,46.99,16.11
Warrnambool,85,AU,1580145915,94,-38.38,142.48,52.0,8.03
Murgab,20,TM,1580145915,69,37.5,61.97,37.4,2.68
Mairana,93,BO,1580145916,61,-18.12,-63.93,73.33,2.8
Bilimora,0,IN,1580145917,78,20.77,72.97,71.6,3.36
Lexington,90,US,1580145902,70,37.99,-84.48,48.99,5.82
Shengjin,75,AL,1580145918,87,41.81,19.59,51.8,1.12
Mersa Matruh,97,EG,1580145919,62,31.35,27.25,59.0,5.82
Carutapera,100,BR,1580145919,91,-1.2,-46.02,78.19,12.91
Port Blair,33,IN,1580145920,65,11.67,92.75,77.92,12.03
Laas,75,IT,1580145921,96,46.62,10.7,39.2,5.82
Oussouye,75,SN,1580145921,44,12.48,-16.55,102.2,6.93
Inhambane,75,MZ,1580145922,69,-23.86,35.38,82.4,19.46
Sebinkarahisar,83,TR,1580145923,63,40.29,38.42,21.65,8.23
Ponta do Sol,40,PT,1580145923,68,32.67,-17.1,64.4,10.29
Coro,17,VE,1580145926,76,11.4,-69.67,80.87,17.96
Perth,0,AU,1580145927,64,-31.93,115.83,79.0,5.82
Jalu,78,LY,1580145927,25,29.03,21.55,60.91,4.32
Talaya,100,RU,1580145928,100,61.38,152.75,-10.5,0.29
Igrim,100,RU,1580145646,96,63.19,64.42,-8.99,8.77
Honiara,40,SB,1580145929,100,-9.43,159.95,75.2,2.24
Ambilobe,98,MG,1580145930,91,-13.2,49.05,77.18,3.56
Strezhevoy,90,RU,1580145677,85,60.73,77.59,21.2,11.18
Soe,83,ID,1580145931,88,-9.86,124.28,75.92,3.94
Luchegorsk,0,RU,1580145932,85,46.48,134.26,1.98,1.7
Khor,0,RU,1580145934,87,47.89,134.95,1.51,2.68
Cap Malheureux,75,MU,1580145934,69,-19.98,57.61,77.0,6.93
Gulbarga,29,IN,1580145935,37,17.33,76.83,77.2,10.16
Jieshi,67,CN,1580145936,65,22.81,115.83,51.01,3.0
Batagay-Alyta,0,RU,1580145936,34,67.8,130.41,-24.81,3.22
Camana,23,PE,1580145937,60,-16.62,-72.71,78.55,12.06
Inta,100,RU,1580145938,98,66.03,60.17,-8.84,5.61
Chinsali,99,ZM,1580145938,97,-10.54,32.08,65.17,7.96
Cururupu,100,BR,1580145939,93,-1.83,-44.87,78.06,2.33
Talnakh,40,RU,1580145939,70,69.49,88.4,-0.4,15.66
Severodvinsk,40,RU,1580145940,83,64.56,39.83,-5.8,2.24
Nelson Bay,0,AU,1580145941,88,-32.72,152.15,73.99,3.36
Bemidji,90,US,1580145815,92,47.47,-94.88,17.6,3.36
Ketchikan,75,US,1580145943,93,55.34,-131.65,37.4,10.29
Wuning,100,CN,1580145943,92,29.26,120.23,39.0,3.0
Kunya,1,NG,1580145944,11,12.22,8.53,75.2,8.37
Banyo,53,CM,1580145945,19,6.75,11.82,74.05,1.9
Cotonou,15,BJ,1580145945,43,6.37,2.42,87.8,8.05
Nakusp,100,CA,1580145947,99,50.25,-117.8,33.01,2.42
Vestmannaeyjar,75,IS,1580145947,72,63.44,-20.27,35.6,12.75
Mangrol,0,IN,1580145948,80,21.12,70.12,72.21,13.65
Kasongo,71,CD,1580145949,88,-4.45,26.67,72.93,3.56
Santa Maria da Vitoria,84,BR,1580145946,94,-13.39,-44.19,73.54,3.71
Rio Gallegos,40,AR,1580145950,33,-51.62,-69.22,62.6,11.41
Mehamn,75,NO,1580145951,72,71.04,27.85,19.4,9.17
Naze,90,JP,1580145951,72,28.37,129.48,64.4,14.99
Manali,20,IN,1580145952,78,13.17,80.27,79.0,6.93
Carlsbad,1,US,1580145679,76,33.16,-117.35,59.0,3.36
Moorhead,90,US,1580145953,92,46.87,-96.77,17.6,9.17
Cordele,90,US,1580145954,93,31.96,-83.78,55.4,4.7
Kosh-Agach,96,RU,1580145954,83,50.0,88.67,-3.17,0.51
Yining,78,CN,1580145956,91,29.04,114.56,35.56,2.24
Padang,99,ID,1580145956,94,-0.95,100.35,68.88,3.2
Auki,78,SB,1580145957,69,-8.77,160.7,84.54,7.52
Truro,20,GB,1580145923,81,50.27,-5.05,46.0,10.29
Havre-Saint-Pierre,90,CA,1580145958,85,50.23,-63.6,23.0,21.92
Show Low,40,US,1580145790,61,34.25,-110.03,46.4,17.22
Pec,75,XK,1580145959,75,42.66,20.29,46.4,4.7
Mangochi,100,MW,1580145960,93,-14.48,35.26,68.04,1.16
Le Port,75,RE,1580145961,78,-20.94,55.29,77.0,4.7
Narrabri,40,AU,1580145961,48,-30.32,149.78,82.4,16.11
Les Cayes,15,HT,1580145962,62,18.2,-73.75,79.0,3.18
Shestakovo,1,RU,1580145963,87,56.49,103.96,6.67,3.13
Salina,75,US,1580145850,74,38.84,-97.61,39.99,11.41
Novyy Karachay,0,RU,1580145964,65,43.82,41.9,26.69,3.36
Qarchi Gak,90,AF,1580145965,75,37.04,66.79,41.0,9.91
Sungairaya,100,ID,1580145965,97,0.7,108.9,75.09,3.13
Pangkalanbuun,99,ID,1580145966,95,-2.68,111.62,74.41,1.95
Maumere,82,ID,1580145967,85,-8.62,122.21,78.44,3.06
Praia,0,CV,1580145967,48,14.92,-23.51,82.4,20.8
Turukhansk,100,RU,1580145968,89,65.82,87.98,7.07,13.56
Polican,80,AL,1580145968,95,40.61,20.1,43.2,4.34
Uppsala,100,SE,1580145969,93,60.0,17.75,39.99,6.93
Senneterre,90,CA,1580145970,100,48.38,-77.23,23.0,9.17
Sergeevka,80,KZ,1580145970,95,53.88,67.42,0.43,9.31
Tacuarembo,0,UY,1580145971,30,-31.73,-55.98,89.31,14.32
Kangaatsiaq,100,GL,1580145972,88,68.31,-53.46,8.28,15.08
Orzhytsya,88,UA,1580145972,85,49.79,32.7,32.05,6.93
Araouane,0,ML,1580145973,8,18.9,-3.53,79.86,5.91
Laguna,1,US,1580145974,81,38.42,-121.42,55.99,4.7
Yerbogachen,11,RU,1580145975,98,61.28,108.01,-5.31,4.7
Krapivinskiy,75,RU,1580145975,79,55.0,86.81,26.6,11.18
Henties Bay,0,NA,1580145976,80,-22.12,14.28,69.01,1.99
Pitimbu,40,BR,1580145977,59,-7.47,-34.81,89.6,16.11
Tsiroanomandidy,23,MG,1580145977,92,-18.77,46.03,71.56,3.4
San Policarpo,58,PH,1580145978,88,12.18,125.51,76.28,5.01
San Martin,0,AR,1580145979,31,-33.08,-68.47,89.6,8.05
Husavik,20,IS,1580145979,85,66.04,-17.34,21.2,12.75
Rapid Valley,75,US,1580145980,79,44.06,-103.15,37.99,10.29
Koslan,54,RU,1580145981,98,63.46,48.9,-11.52,4.7
Skierniewice,76,PL,1580145982,85,51.95,20.16,37.99,1.12
Kurchum,100,KZ,1580145983,84,48.57,83.65,19.54,3.22
Harar,90,ET,1580145984,91,9.31,42.13,59.02,3.74
La Rioja,40,ES,1580145984,87,42.25,-2.5,44.6,2.24
Dumai,88,ID,1580145985,96,1.68,101.45,74.46,1.7
Westport,75,US,1580145359,70,41.14,-73.36,45.0,12.75
Tornio,90,FI,1580145987,85,65.85,24.13,10.4,10.29
Saint-Andre-Avellin,75,CA,1580145987,95,45.72,-75.07,37.0,6.93
Arbelaez,75,CO,1580145988,43,4.27,-74.42,69.8,6.93
Alofi,75,NU,1580145989,94,-19.06,-169.92,73.4,1.12
Cao Bang,76,VN,1580145989,75,22.67,106.25,47.46,2.98
Hanzhong,9,CN,1580145990,64,33.07,107.03,35.17,0.65
Pocone,40,BR,1580145990,34,-16.26,-56.62,98.96,3.29
Am Timan,81,TD,1580145991,13,11.03,20.28,75.29,3.94
Porto Walter,91,BR,1580145993,72,-8.27,-72.74,85.64,5.19
Sur,0,OM,1580145993,49,22.57,59.53,64.99,14.85
Kisanga,90,TZ,1580145995,92,-7.44,37.7,74.93,2.35
Ningxiang,54,CN,1580145995,84,37.34,111.21,24.87,1.14
Dombarovskiy,100,RU,1580145996,88,50.76,59.54,25.43,20.76
Batetskiy,100,RU,1580145997,93,58.65,30.3,27.48,8.55
Sao Jose da Coroa Grande,69,BR,1580145731,76,-8.9,-35.15,82.08,8.99
Sovetskiy,100,RU,1580145925,93,61.36,63.58,-5.22,9.4
Tungor,44,RU,1580145999,87,53.38,142.96,-4.56,7.81
Presidencia Roque Saenz Pena,96,AR,1580145999,26,-26.79,-60.44,97.32,6.98
Saint-Joseph,75,RE,1580146000,65,-21.37,55.62,77.0,11.41
Kresttsy,100,RU,1580146000,90,58.25,32.52,26.15,10.27
Kavaratti,31,IN,1580146001,64,10.57,72.64,80.51,2.86
Mayumba,100,GA,1580146002,77,-3.43,10.66,82.44,7.63
Ziway,32,ET,1580146002,72,7.93,38.72,63.81,15.84
Babylon,90,US,1580146003,56,40.7,-73.33,45.0,11.41
Zhob,37,PK,1580145444,76,31.34,69.45,41.13,5.32
Bumba,10,CD,1580146004,34,2.18,22.47,81.07,1.83
Pyaozerskiy,100,RU,1580146005,84,65.83,31.17,4.73,2.26
Broome,90,US,1580146006,82,42.25,-75.83,37.99,9.17
Msanga,100,TZ,1580146006,93,-6.05,36.03,69.06,5.14
Saint-Louis,0,SN,1580146008,11,16.33,-15.0,98.6,2.24
Bauchi,0,NG,1580146010,17,10.5,10.0,74.71,5.32
Teguise,20,ES,1580146010,68,29.06,-13.56,66.2,16.11
Prescott,1,US,1580146011,65,34.54,-112.47,55.0,9.17
Coquimbo,20,CL,1580146011,68,-29.95,-71.34,82.0,11.41
Nara,44,JP,1580146012,71,34.69,135.8,53.01,24.16
Bada,78,RU,1580146013,84,51.39,109.87,3.6,1.74
Lakatoro,27,VU,1580146014,75,-16.1,167.42,81.23,12.19
Aripuana,11,BR,1580146015,50,-9.17,-60.63,92.5,5.12
Pakokku,5,MM,1580146015,47,21.33,95.1,61.11,2.86
Homestead,90,US,1580146016,68,25.47,-80.48,75.2,4.7
Liberal,1,US,1580146017,52,37.04,-100.92,48.2,11.41
Quang Ngai,100,VN,1580146017,89,15.12,108.8,71.33,10.63
Alta Floresta,40,BR,1580146018,66,-9.88,-56.09,87.8,6.93
